OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2014-134278,EP-13915,2014-07-06,Technology,Copiers,1,559.99,0.2,559.99
US-2017-124926,ME-17320,2017-11-13,Office Supplies,Appliances,6,1.55,0.8,9.32
CA-2016-159345,IG-15085,2016-06-17,Office Supplies,Paper,2,55.98,0.0,111.96
CA-2014-130274,JS-15940,2014-05-03,Office Supplies,Labels,7,3.08,0.0,21.56
CA-2017-158386,BO-11425,2017-10-16,Office Supplies,Binders,5,24.95,0.0,124.75
CA-2015-111507,VW-21775,2015-02-06,Office Supplies,Art,3,1.76,0.0,5.28
CA-2017-120761,AB-10150,2017-09-04,Technology,Accessories,4,22.99,0.0,91.96
CA-2016-109176,JW-16075,2016-05-09,Office Supplies,Envelopes,1,9.34,0.2,9.34
CA-2016-109176,JW-16075,2016-05-09,Office Supplies,Art,5,15.87,0.2,79.36
CA-2015-112116,JE-15475,2015-03-16,Furniture,Tables,2,85.98,0.0,171.96
CA-2016-126809,EB-13750,2016-04-09,Office Supplies,Binders,9,3.93,0.2,35.35
CA-2014-105172,PK-18910,2014-04-04,Office Supplies,Labels,6,3.15,0.0,18.9
CA-2017-107293,CS-12400,2017-09-05,Office Supplies,Art,1,2.78,0.0,2.78
US-2017-102890,SG-20470,2017-06-30,Furniture,Tables,5,208.93,0.4,1044.63
CA-2015-158554,CM-12190,2015-11-09,Office Supplies,Paper,3,3.78,0.2,11.35
CA-2014-116239,CL-12565,2014-03-04,Office Supplies,Storage,5,70.98,0.0,354.9
CA-2015-132101,JO-15550,2015-03-19,Technology,Phones,3,151.19,0.2,453.58
CA-2015-129112,AW-10840,2015-11-29,Technology,Accessories,3,7.16,0.2,21.48
CA-2015-129112,AW-10840,2015-11-29,Office Supplies,Binders,4,2.2,0.8,8.78
US-2017-152002,DV-13465,2017-06-11,Office Supplies,Paper,3,40.99,0.0,122.97
CA-2017-165029,AH-10075,2017-11-26,Office Supplies,Art,3,4.28,0.0,12.84
US-2014-157385,SC-20095,2014-11-23,Furniture,Chairs,5,120.78,0.2,603.92
US-2014-157385,SC-20095,2014-11-23,Office Supplies,Envelopes,3,7.28,0.0,21.84
US-2014-157385,SC-20095,2014-11-23,Technology,Accessories,1,29.99,0.0,29.99
US-2014-157385,SC-20095,2014-11-23,Furniture,Chairs,2,190.72,0.2,381.44
CA-2014-101602,MC-18100,2014-12-15,Technology,Phones,3,13.56,0.2,40.68
CA-2014-101602,MC-18100,2014-12-15,Furniture,Chairs,5,152.66,0.3,763.28
CA-2016-109057,TT-21460,2016-04-22,Office Supplies,Storage,2,11.98,0.2,23.95
CA-2016-154403,AP-10720,2016-05-23,Office Supplies,Paper,1,4.98,0.0,4.98
CA-2016-102456,DL-12865,2016-02-27,Office Supplies,Appliances,3,56.96,0.0,170.88
CA-2015-131338,NP-18325,2015-08-09,Technology,Phones,2,153.99,0.0,307.98
CA-2015-131338,NP-18325,2015-08-09,Furniture,Tables,9,42.53,0.4,382.81
CA-2015-131338,NP-18325,2015-08-09,Office Supplies,Storage,2,20.98,0.0,41.96
CA-2015-131338,NP-18325,2015-08-09,Office Supplies,Binders,2,608.78,0.2,1217.57
CA-2015-131338,NP-18325,2015-08-09,Furniture,Furnishings,3,15.68,0.0,47.04
CA-2015-131338,NP-18325,2015-08-09,Furniture,Furnishings,2,3.08,0.0,6.16
CA-2015-131338,NP-18325,2015-08-09,Technology,Phones,5,195.99,0.0,979.95
CA-2015-131338,NP-18325,2015-08-09,Office Supplies,Paper,3,47.9,0.0,143.7
CA-2015-131338,NP-18325,2015-08-09,Office Supplies,Fasteners,3,3.55,0.0,10.65
CA-2015-131338,NP-18325,2015-08-09,Technology,Accessories,4,61.95,0.0,247.8
CA-2016-109911,VG-21805,2016-05-12,Office Supplies,Art,4,2.74,0.0,10.96
US-2016-132423,MY-18295,2016-04-15,Office Supplies,Art,7,4.78,0.2,33.49
US-2016-132423,MY-18295,2016-04-15,Office Supplies,Fasteners,5,1.61,0.2,8.04
CA-2015-122826,RD-19480,2015-06-23,Technology,Phones,4,50.39,0.2,201.57
CA-2014-117317,JF-15490,2014-10-19,Office Supplies,Paper,3,4.48,0.0,13.44
CA-2015-118423,DP-13390,2015-03-24,Furniture,Bookcases,3,119.69,0.3,359.06
CA-2017-149181,MD-17350,2017-05-08,Furniture,Chairs,2,24.0,0.3,47.99
CA-2017-132234,MY-17380,2017-10-16,Furniture,Furnishings,13,42.1,0.0,547.3
CA-2017-158876,AB-10150,2017-11-19,Office Supplies,Paper,4,4.22,0.2,16.9
CA-2017-158876,AB-10150,2017-11-19,Office Supplies,Supplies,1,6.67,0.2,6.67
CA-2017-158876,AB-10150,2017-11-19,Office Supplies,Art,4,24.78,0.2,99.14
CA-2017-158876,AB-10150,2017-11-19,Furniture,Furnishings,2,8.0,0.6,15.99
CA-2016-164672,GB-14530,2016-05-08,Furniture,Furnishings,2,105.98,0.0,211.96
US-2016-132857,CA-12775,2016-12-11,Office Supplies,Art,3,2.22,0.2,6.67
CA-2017-116645,ME-17725,2017-11-30,Office Supplies,Art,6,25.99,0.0,155.94
US-2016-115819,JO-15280,2016-04-19,Technology,Phones,5,7.99,0.2,39.96
US-2016-115819,JO-15280,2016-04-19,Office Supplies,Art,3,1.82,0.0,5.46
US-2016-115819,JO-15280,2016-04-19,Office Supplies,Art,5,14.64,0.0,73.2
US-2016-115819,JO-15280,2016-04-19,Office Supplies,Binders,1,5.84,0.2,5.84
US-2016-115819,JO-15280,2016-04-19,Office Supplies,Paper,4,5.68,0.0,22.72
US-2016-115819,JO-15280,2016-04-19,Office Supplies,Binders,3,3.11,0.2,9.34
CA-2014-156349,ML-17395,2014-05-26,Furniture,Bookcases,2,145.33,0.15,290.67
CA-2014-156349,ML-17395,2014-05-26,Technology,Phones,2,100.79,0.2,201.58
CA-2014-156349,ML-17395,2014-05-26,Technology,Phones,2,41.99,0.2,83.98
CA-2017-138380,YS-21880,2017-12-21,Office Supplies,Storage,7,142.86,0.0,1000.02
US-2016-113509,PL-18925,2016-03-15,Technology,Accessories,3,27.99,0.2,83.98
CA-2015-130022,JK-16120,2015-08-10,Office Supplies,Labels,1,3.75,0.0,3.75
CA-2015-130022,JK-16120,2015-08-10,Office Supplies,Labels,4,10.35,0.0,41.4
CA-2015-130022,JK-16120,2015-08-10,Office Supplies,Art,3,9.93,0.0,29.79
US-2016-118780,PN-18775,2016-09-10,Office Supplies,Storage,2,29.74,0.0,59.48
US-2016-118780,PN-18775,2016-09-10,Office Supplies,Paper,1,6.69,0.0,6.69
CA-2017-108560,JC-15385,2017-07-08,Furniture,Furnishings,2,99.23,0.0,198.46
CA-2017-108560,JC-15385,2017-07-08,Office Supplies,Labels,8,98.31,0.0,786.48
CA-2017-108560,JC-15385,2017-07-08,Office Supplies,Binders,2,11.58,0.2,23.17
CA-2017-108560,JC-15385,2017-07-08,Technology,Accessories,2,25.0,0.0,50.0
CA-2015-157084,JG-15160,2015-12-19,Technology,Phones,5,135.19,0.2,675.96
CA-2015-157084,JG-15160,2015-12-19,Technology,Accessories,3,421.95,0.0,1265.85
CA-2015-164539,PO-19180,2015-11-16,Office Supplies,Appliances,5,104.65,0.0,523.25
CA-2015-143119,MC-17275,2015-09-24,Furniture,Chairs,6,86.25,0.0,517.5
CA-2017-101049,AS-10240,2017-06-21,Furniture,Furnishings,5,3.58,0.2,17.92
CA-2017-101049,AS-10240,2017-06-21,Office Supplies,Binders,6,6.88,0.7,41.26
CA-2016-106530,CL-12565,2016-05-08,Office Supplies,Storage,3,335.35,0.2,1006.06
CA-2016-106530,CL-12565,2016-05-08,Office Supplies,Paper,2,5.34,0.2,10.69
CA-2016-106530,CL-12565,2016-05-08,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2016-106530,CL-12565,2016-05-08,Office Supplies,Storage,2,12.56,0.2,25.12
CA-2016-106530,CL-12565,2016-05-08,Technology,Accessories,2,29.06,0.2,58.11
CA-2014-168984,NW-18400,2014-11-26,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2014-168984,NW-18400,2014-11-26,Office Supplies,Storage,5,133.82,0.2,669.08
CA-2014-168984,NW-18400,2014-11-26,Technology,Phones,4,109.58,0.2,438.34
CA-2016-157266,TB-21280,2016-05-26,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2016-157266,TB-21280,2016-05-26,Office Supplies,Binders,2,4.82,0.0,9.64
CA-2016-157266,TB-21280,2016-05-26,Office Supplies,Paper,2,6.35,0.0,12.7
CA-2016-157266,TB-21280,2016-05-26,Furniture,Furnishings,3,13.79,0.0,41.37
US-2014-134712,BS-11380,2014-11-29,Office Supplies,Fasteners,2,6.31,0.2,12.62
CA-2015-111829,FH-14365,2015-03-19,Office Supplies,Storage,3,415.88,0.0,1247.64
CA-2015-111829,FH-14365,2015-03-19,Technology,Copiers,7,449.99,0.0,3149.93
CA-2015-111829,FH-14365,2015-03-19,Office Supplies,Paper,2,104.85,0.0,209.7
CA-2015-105221,VM-21685,2015-11-01,Technology,Accessories,2,17.68,0.2,35.36
CA-2015-105221,VM-21685,2015-11-01,Office Supplies,Fasteners,2,1.58,0.2,3.17
CA-2015-120341,SF-20200,2015-09-26,Office Supplies,Binders,6,20.18,0.7,121.1
CA-2015-120341,SF-20200,2015-09-26,Technology,Phones,1,45.89,0.4,45.89
CA-2014-135699,HH-15010,2014-08-29,Office Supplies,Paper,2,54.96,0.0,109.92
CA-2014-135699,HH-15010,2014-08-29,Office Supplies,Paper,2,6.68,0.0,13.36
US-2017-132444,CD-12280,2017-11-18,Office Supplies,Storage,6,28.28,0.0,169.68
US-2017-132444,CD-12280,2017-11-18,Technology,Accessories,4,33.13,0.0,132.52
US-2017-132444,CD-12280,2017-11-18,Office Supplies,Fasteners,2,1.48,0.0,2.96
US-2017-132444,CD-12280,2017-11-18,Office Supplies,Binders,2,4.22,0.2,8.45
US-2017-132444,CD-12280,2017-11-18,Office Supplies,Storage,3,31.98,0.0,95.94
CA-2014-127159,HL-15040,2014-05-12,Furniture,Furnishings,7,4.97,0.0,34.79
CA-2017-161809,TH-21100,2017-01-20,Technology,Phones,3,53.59,0.2,160.78
CA-2017-127285,MM-18055,2017-10-30,Office Supplies,Binders,3,29.58,0.2,88.75
CA-2017-127285,MM-18055,2017-10-30,Office Supplies,Binders,2,6.95,0.2,13.9
CA-2017-144526,QJ-19255,2017-04-30,Technology,Phones,5,135.52,0.4,677.58
CA-2017-144526,QJ-19255,2017-04-30,Office Supplies,Binders,3,4.63,0.7,13.9
CA-2016-128531,NS-18505,2016-11-24,Office Supplies,Storage,5,8.38,0.2,41.92
CA-2016-128531,NS-18505,2016-11-24,Technology,Accessories,3,99.19,0.2,297.58
CA-2016-128531,NS-18505,2016-11-24,Office Supplies,Fasteners,3,1.45,0.2,4.34
CA-2016-128531,NS-18505,2016-11-24,Technology,Accessories,2,47.5,0.2,94.99
CA-2016-128531,NS-18505,2016-11-24,Office Supplies,Paper,3,24.78,0.2,74.35
CA-2016-128531,NS-18505,2016-11-24,Office Supplies,Art,3,4.68,0.2,14.04
US-2015-157154,MM-17920,2015-01-10,Furniture,Tables,4,254.53,0.4,1018.1
CA-2017-159457,RD-19480,2017-10-19,Technology,Phones,3,5.56,0.2,16.68
CA-2016-107615,RB-19645,2016-03-22,Technology,Accessories,2,29.29,0.0,58.58
CA-2017-111647,RD-19585,2017-07-03,Technology,Phones,4,41.99,0.2,167.97
CA-2015-150560,SW-20455,2015-12-11,Office Supplies,Labels,2,98.31,0.0,196.62
CA-2015-143077,SF-20965,2015-09-17,Furniture,Furnishings,2,10.97,0.6,21.94
CA-2015-143077,SF-20965,2015-09-17,Office Supplies,Binders,3,2.2,0.8,6.59
CA-2016-122728,EB-13930,2016-05-18,Office Supplies,Storage,3,34.76,0.0,104.28
CA-2016-122728,EB-13930,2016-05-18,Office Supplies,Paper,3,5.98,0.0,17.94
CA-2014-122882,SB-20290,2014-09-07,Office Supplies,Storage,1,64.78,0.2,64.78
CA-2014-122882,SB-20290,2014-09-07,Technology,Phones,3,10.79,0.4,32.38
CA-2014-122882,SB-20290,2014-09-07,Furniture,Furnishings,2,21.18,0.2,42.37
CA-2014-122882,SB-20290,2014-09-07,Technology,Machines,4,99.88,0.7,399.54
US-2016-101497,PS-18760,2016-09-29,Office Supplies,Paper,1,18.97,0.0,18.97
CA-2016-147585,CB-12535,2016-11-07,Furniture,Furnishings,3,4.94,0.0,14.82
CA-2017-149489,DK-12835,2017-04-24,Office Supplies,Appliances,2,49.64,0.2,99.28
CA-2017-149489,DK-12835,2017-04-24,Office Supplies,Binders,2,0.59,0.7,1.19
CA-2017-149489,DK-12835,2017-04-24,Office Supplies,Binders,2,3.76,0.7,7.52
CA-2017-143798,AW-10840,2017-12-10,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2017-143798,AW-10840,2017-12-10,Furniture,Furnishings,2,155.44,0.2,310.88
CA-2014-142839,TS-21610,2014-08-16,Furniture,Tables,6,142.18,0.4,853.09
CA-2017-129833,HF-14995,2017-12-09,Office Supplies,Paper,5,6.69,0.0,33.45
CA-2017-129833,HF-14995,2017-12-09,Office Supplies,Binders,5,2.08,0.0,10.4
US-2016-154361,HZ-14950,2016-03-14,Furniture,Furnishings,5,4.38,0.2,21.88
US-2016-158708,AB-10255,2016-06-26,Technology,Accessories,2,6.81,0.2,13.62
CA-2015-156335,PO-19195,2015-09-25,Technology,Accessories,4,15.99,0.0,63.96
CA-2015-156335,PO-19195,2015-09-25,Office Supplies,Binders,3,4.82,0.0,14.46
CA-2015-156335,PO-19195,2015-09-25,Technology,Phones,2,52.49,0.0,104.98
CA-2015-148376,AG-10900,2015-12-27,Office Supplies,Appliances,2,53.48,0.0,106.96
CA-2015-148376,AG-10900,2015-12-27,Office Supplies,Labels,7,3.08,0.0,21.56
CA-2014-135657,SC-20725,2014-06-03,Furniture,Tables,6,85.98,0.0,515.88
CA-2015-114069,ND-18370,2015-07-13,Office Supplies,Binders,2,5.9,0.2,11.81
CA-2015-114069,ND-18370,2015-07-13,Furniture,Chairs,9,214.56,0.1,1931.04
CA-2015-114069,ND-18370,2015-07-13,Office Supplies,Paper,2,4.98,0.0,9.96
CA-2014-139857,CD-12790,2014-02-02,Office Supplies,Fasteners,5,2.47,0.0,12.35
CA-2016-106306,PG-18820,2016-03-08,Office Supplies,Binders,3,3.23,0.7,9.7
CA-2015-100545,IM-15070,2015-11-22,Office Supplies,Binders,2,5.8,0.7,11.61
CA-2017-123491,JK-15205,2017-10-30,Office Supplies,Labels,6,7.31,0.0,43.86
CA-2017-123491,JK-15205,2017-10-30,Technology,Phones,2,74.24,0.2,148.48
CA-2017-123491,JK-15205,2017-10-30,Office Supplies,Paper,2,3.71,0.0,7.42
CA-2017-123491,JK-15205,2017-10-30,Furniture,Chairs,1,71.99,0.2,71.99
CA-2017-123491,JK-15205,2017-10-30,Office Supplies,Art,5,3.98,0.0,19.9
CA-2017-123491,JK-15205,2017-10-30,Office Supplies,Appliances,14,121.58,0.0,1702.12
CA-2015-145401,JP-15520,2015-01-30,Office Supplies,Paper,6,2.38,0.2,14.3
US-2017-124968,MM-18055,2017-09-08,Furniture,Tables,7,109.38,0.5,765.62
CA-2017-104003,DC-13285,2017-10-07,Furniture,Bookcases,2,153.83,0.15,307.67
CA-2016-154788,JL-15835,2016-04-30,Office Supplies,Binders,2,3.86,0.2,7.71
CA-2016-169943,BN-11515,2016-05-19,Office Supplies,Appliances,5,48.58,0.0,242.9
CA-2016-169943,BN-11515,2016-05-19,Office Supplies,Storage,5,90.98,0.0,454.9
CA-2016-169943,BN-11515,2016-05-19,Furniture,Furnishings,4,8.98,0.0,35.92
CA-2016-169943,BN-11515,2016-05-19,Furniture,Furnishings,8,4.97,0.0,39.76
CA-2016-169943,BN-11515,2016-05-19,Office Supplies,Binders,4,11.94,0.2,47.74
US-2015-123218,KD-16345,2015-12-20,Technology,Phones,2,79.99,0.2,159.98
US-2015-123218,KD-16345,2015-12-20,Technology,Accessories,4,63.99,0.2,255.97
US-2015-123218,KD-16345,2015-12-20,Furniture,Bookcases,3,119.69,0.3,359.06
CA-2015-127453,JK-15370,2015-12-19,Office Supplies,Appliances,3,144.78,0.2,434.35
CA-2015-127453,JK-15370,2015-12-19,Office Supplies,Appliances,2,1.78,0.2,3.55
CA-2015-127453,JK-15370,2015-12-19,Office Supplies,Appliances,4,22.21,0.2,88.83
US-2017-164056,FM-14215,2017-04-29,Furniture,Tables,5,209.67,0.4,1048.35
CA-2016-106894,CA-12265,2016-02-07,Technology,Accessories,4,25.0,0.0,100.0
CA-2016-106894,CA-12265,2016-02-07,Office Supplies,Labels,3,2.61,0.0,7.83
CA-2014-125136,KD-16495,2014-09-28,Office Supplies,Paper,8,12.03,0.2,96.26
CA-2014-125136,KD-16495,2014-09-28,Office Supplies,Paper,2,5.34,0.2,10.69
US-2016-131149,LH-17155,2016-07-10,Office Supplies,Storage,3,112.68,0.2,338.04
US-2016-131149,LH-17155,2016-07-10,Office Supplies,Art,4,38.56,0.2,154.24
CA-2017-101483,AG-10675,2017-07-29,Office Supplies,Appliances,2,17.42,0.2,34.85
CA-2017-101483,AG-10675,2017-07-29,Technology,Phones,5,4.4,0.2,22.0
CA-2017-101483,AG-10675,2017-07-29,Office Supplies,Art,3,1.46,0.2,4.37
CA-2015-130204,DB-13120,2015-09-03,Office Supplies,Storage,3,10.48,0.0,31.44
CA-2015-130204,DB-13120,2015-09-03,Technology,Accessories,2,8.95,0.0,17.9
CA-2015-130204,DB-13120,2015-09-03,Technology,Accessories,5,25.89,0.0,129.45
CA-2014-110527,ED-13885,2014-08-09,Office Supplies,Labels,8,2.61,0.0,20.88
CA-2017-152807,MC-18100,2017-10-30,Office Supplies,Paper,4,5.18,0.2,20.74
CA-2017-152807,MC-18100,2017-10-30,Furniture,Furnishings,2,3.58,0.2,7.17
CA-2017-152807,MC-18100,2017-10-30,Office Supplies,Storage,2,5.58,0.2,11.17
CA-2017-152807,MC-18100,2017-10-30,Technology,Accessories,7,63.2,0.2,442.4
CA-2014-133270,BM-11785,2014-06-06,Office Supplies,Art,2,6.68,0.0,13.36
CA-2016-155670,EM-14065,2016-08-13,Office Supplies,Binders,8,1.4,0.7,11.23
CA-2016-155670,EM-14065,2016-08-13,Office Supplies,Paper,3,3.42,0.2,10.27
US-2014-157406,DA-13450,2014-04-25,Office Supplies,Paper,2,5.18,0.2,10.37
US-2014-157406,DA-13450,2014-04-25,Office Supplies,Art,3,2.08,0.2,6.24
CA-2015-139094,MO-17800,2015-11-22,Furniture,Tables,2,103.48,0.3,206.96
CA-2017-168837,JW-15955,2017-10-14,Furniture,Furnishings,2,4.73,0.0,9.46
CA-2017-116715,VW-21775,2017-12-02,Office Supplies,Storage,9,62.18,0.0,559.62
CA-2017-116715,VW-21775,2017-12-02,Office Supplies,Paper,2,54.96,0.0,109.92
CA-2017-116715,VW-21775,2017-12-02,Office Supplies,Paper,2,4.28,0.0,8.56
CA-2015-135622,TT-21460,2015-12-08,Office Supplies,Paper,11,32.79,0.2,360.71
CA-2015-135622,TT-21460,2015-12-08,Technology,Phones,6,286.4,0.2,1718.4
US-2015-107349,SL-20155,2015-07-13,Office Supplies,Binders,6,6.93,0.8,41.57
CA-2014-139017,RM-19375,2014-05-11,Technology,Accessories,2,23.43,0.2,46.86
CA-2014-141817,MB-18085,2014-01-05,Office Supplies,Art,3,6.51,0.2,19.54
CA-2015-130785,AG-10900,2015-09-05,Furniture,Bookcases,4,102.83,0.15,411.33
CA-2015-130785,AG-10900,2015-09-05,Office Supplies,Binders,6,4.79,0.2,28.75
CA-2015-130785,AG-10900,2015-09-05,Furniture,Bookcases,3,97.73,0.15,293.2
CA-2016-110254,ML-17755,2016-08-04,Office Supplies,Supplies,2,17.53,0.0,35.06
CA-2016-110254,ML-17755,2016-08-04,Office Supplies,Labels,1,4.13,0.0,4.13
CA-2016-110254,ML-17755,2016-08-04,Furniture,Furnishings,9,12.2,0.0,109.8
CA-2016-110254,ML-17755,2016-08-04,Office Supplies,Labels,2,4.91,0.0,9.82
US-2014-158057,CC-12685,2014-03-22,Office Supplies,Binders,4,1.91,0.7,7.64
US-2014-158057,CC-12685,2014-03-22,Office Supplies,Binders,5,10.29,0.7,51.46
CA-2017-146024,SC-20770,2017-03-02,Office Supplies,Supplies,4,1.74,0.2,6.98
CA-2017-146024,SC-20770,2017-03-02,Office Supplies,Binders,7,1.75,0.8,12.22
CA-2016-129686,GG-14650,2016-11-27,Office Supplies,Storage,2,48.99,0.2,97.98
CA-2016-129686,GG-14650,2016-11-27,Technology,Accessories,6,10.4,0.2,62.4
CA-2014-118976,MY-18295,2014-04-28,Office Supplies,Binders,2,10.43,0.0,20.86
CA-2014-118976,MY-18295,2014-04-28,Office Supplies,Storage,9,55.29,0.0,497.61
CA-2014-118976,MY-18295,2014-04-28,Office Supplies,Art,2,2.67,0.0,5.34
CA-2014-118976,MY-18295,2014-04-28,Office Supplies,Labels,1,3.15,0.0,3.15
CA-2015-105347,DP-13000,2015-11-24,Office Supplies,Paper,9,40.99,0.0,368.91
CA-2015-105347,DP-13000,2015-11-24,Office Supplies,Art,5,2.94,0.0,14.7
CA-2016-124667,BD-11770,2016-11-11,Technology,Accessories,3,19.99,0.0,59.97
CA-2016-124667,BD-11770,2016-11-11,Office Supplies,Storage,1,83.36,0.0,83.36
CA-2015-111094,CB-12535,2015-07-09,Office Supplies,Paper,2,3.29,0.0,6.58
CA-2015-111094,CB-12535,2015-07-09,Office Supplies,Binders,3,40.98,0.0,122.94
CA-2017-166317,JE-15610,2017-09-22,Office Supplies,Paper,4,54.96,0.0,219.84
CA-2017-166317,JE-15610,2017-09-22,Technology,Accessories,6,16.36,0.0,98.16
CA-2017-166317,JE-15610,2017-09-22,Office Supplies,Binders,8,4.13,0.0,33.04
CA-2017-166317,JE-15610,2017-09-22,Technology,Phones,3,28.99,0.0,86.97
CA-2015-154326,RP-19855,2015-02-15,Technology,Phones,3,44.99,0.0,134.97
CA-2015-154326,RP-19855,2015-02-15,Technology,Phones,2,349.99,0.0,699.98
CA-2015-154326,RP-19855,2015-02-15,Technology,Accessories,5,27.99,0.0,139.95
CA-2014-102008,RA-19915,2014-09-30,Office Supplies,Paper,1,48.94,0.0,48.94
CA-2014-120474,RP-19390,2014-12-01,Furniture,Chairs,8,350.98,0.0,2807.84
CA-2014-120474,RP-19390,2014-12-01,Office Supplies,Art,4,11.66,0.0,46.64
CA-2014-104773,TB-21175,2014-12-08,Office Supplies,Storage,2,30.21,0.2,60.42
CA-2016-140774,BE-11455,2016-09-05,Office Supplies,Art,3,35.98,0.0,107.94
US-2017-139465,MR-17545,2017-08-27,Office Supplies,Storage,8,7.98,0.0,63.84
US-2017-139465,MR-17545,2017-08-27,Technology,Phones,3,115.99,0.0,347.97
US-2017-139465,MR-17545,2017-08-27,Office Supplies,Binders,6,6.17,0.2,37.01
CA-2016-100965,RM-19375,2016-07-07,Furniture,Furnishings,5,43.13,0.0,215.65
CA-2016-121034,JF-15565,2016-08-08,Office Supplies,Fasteners,4,2.79,0.2,11.17
CA-2016-121034,JF-15565,2016-08-08,Office Supplies,Paper,3,17.98,0.2,53.95
CA-2016-149461,AS-10135,2016-11-13,Furniture,Furnishings,1,4.18,0.0,4.18
CA-2017-158379,JA-15970,2017-09-22,Office Supplies,Binders,1,5.61,0.7,5.61
CA-2017-158379,JA-15970,2017-09-22,Office Supplies,Supplies,7,666.25,0.2,4663.74
CA-2017-158379,JA-15970,2017-09-22,Technology,Accessories,2,39.99,0.2,79.98
US-2016-116729,GK-14620,2016-12-25,Technology,Phones,7,367.99,0.2,2575.94
US-2016-116729,GK-14620,2016-12-25,Office Supplies,Paper,7,6.48,0.0,45.36
US-2016-116729,GK-14620,2016-12-25,Technology,Accessories,7,36.32,0.0,254.24
CA-2016-164938,PB-19210,2016-02-11,Technology,Phones,7,9.99,0.0,69.93
CA-2016-165484,HK-14890,2016-10-23,Furniture,Furnishings,7,2.31,0.6,16.16
CA-2016-165484,HK-14890,2016-10-23,Office Supplies,Paper,3,18.27,0.2,54.82
CA-2014-132612,FO-14305,2014-06-09,Furniture,Tables,7,205.9,0.0,1441.3
US-2017-161193,BT-11680,2017-11-20,Furniture,Furnishings,5,15.52,0.2,77.6
US-2017-161193,BT-11680,2017-11-20,Furniture,Furnishings,2,2.33,0.2,4.66
CA-2015-131597,SP-20620,2015-09-14,Furniture,Tables,3,56.71,0.2,170.14
CA-2015-164833,LL-16840,2015-06-04,Office Supplies,Labels,2,3.69,0.0,7.38
CA-2015-164833,LL-16840,2015-06-04,Office Supplies,Art,2,4.63,0.0,9.26
CA-2015-125423,MC-17575,2015-12-13,Office Supplies,Labels,2,4.98,0.0,9.96
US-2014-130379,JL-15235,2014-05-25,Office Supplies,Appliances,2,37.8,0.8,75.6
US-2014-130379,JL-15235,2014-05-25,Furniture,Furnishings,2,14.66,0.6,29.32
CA-2016-168956,EA-14035,2016-02-16,Office Supplies,Appliances,6,15.34,0.8,92.06
CA-2016-168956,EA-14035,2016-02-16,Office Supplies,Fasteners,4,1.74,0.2,6.98
CA-2016-168956,EA-14035,2016-02-16,Furniture,Chairs,3,20.99,0.3,62.96
CA-2016-168956,EA-14035,2016-02-16,Office Supplies,Paper,1,5.18,0.2,5.18
CA-2016-167507,SA-20830,2016-12-22,Office Supplies,Binders,10,3.13,0.7,31.32
CA-2016-167507,SA-20830,2016-12-22,Furniture,Furnishings,4,2.96,0.2,11.84
CA-2016-167507,SA-20830,2016-12-22,Furniture,Furnishings,1,22.78,0.2,22.78
CA-2016-109344,CH-12070,2016-02-08,Technology,Phones,3,375.99,0.2,1127.98
US-2015-140851,ND-18460,2015-07-13,Office Supplies,Paper,6,6.48,0.0,38.88
CA-2014-103373,BS-11755,2014-05-18,Technology,Phones,2,389.9,0.4,779.8
CA-2017-145884,SL-20155,2017-10-21,Technology,Phones,8,179.99,0.0,1439.92
CA-2017-145884,SL-20155,2017-10-21,Furniture,Tables,1,262.11,0.0,262.11
CA-2015-131422,GB-14530,2015-11-05,Furniture,Chairs,3,69.0,0.2,207.0
CA-2017-162691,AS-10045,2017-08-01,Technology,Machines,3,479.99,0.4,1439.98
CA-2017-162691,AS-10045,2017-08-01,Office Supplies,Paper,7,5.18,0.2,36.29
CA-2014-141278,RM-19375,2014-06-21,Office Supplies,Art,5,4.28,0.0,21.4
CA-2017-122693,NH-18610,2017-02-19,Office Supplies,Appliances,7,177.98,0.0,1245.86
CA-2014-117345,BF-10975,2014-08-01,Office Supplies,Labels,3,5.85,0.2,17.54
CA-2014-117345,BF-10975,2014-08-01,Furniture,Furnishings,4,11.03,0.2,44.13
CA-2014-117345,BF-10975,2014-08-01,Office Supplies,Appliances,1,62.92,0.2,62.92
CA-2014-117345,BF-10975,2014-08-01,Office Supplies,Paper,2,39.15,0.2,78.3
CA-2016-157763,KH-16330,2016-07-18,Furniture,Chairs,1,140.81,0.0,140.81
CA-2015-135391,FA-14230,2015-02-09,Office Supplies,Labels,4,10.02,0.2,40.1
CA-2015-135391,FA-14230,2015-02-09,Furniture,Furnishings,2,20.39,0.6,40.78
US-2017-113852,GW-14605,2017-07-29,Technology,Accessories,3,30.19,0.0,90.57
US-2017-158512,DA-13450,2017-01-12,Office Supplies,Paper,6,6.68,0.0,40.08
US-2017-158512,DA-13450,2017-01-12,Furniture,Furnishings,2,18.84,0.0,37.68
CA-2017-128370,FH-14275,2017-09-10,Furniture,Chairs,3,120.78,0.2,362.35
CA-2017-128370,FH-14275,2017-09-10,Office Supplies,Binders,2,3.59,0.2,7.18
CA-2015-160472,RK-19300,2015-07-20,Office Supplies,Storage,1,34.76,0.0,34.76
